time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9
0.000,1.000000,0.576313,0.486659,0.653887,0.000000
0.000,1.000000,0.569719,0.483871,0.662407,0.000000
0.000,0.995581,0.577534,0.489845,0.654952,0.000000
0.000,0.983208,0.573626,0.485464,0.665602,0.000000
0.000,0.981441,0.580220,0.491438,0.661342,0.000000
0.000,0.989395,0.574603,0.480685,0.651225,0.000000
0.000,0.981441,0.583883,0.479092,0.664537,0.000000
0.000,0.984534,0.580464,0.482278,0.655485,0.000000
0.000,0.982766,0.581441,0.472720,0.657614,0.551948
0.000,0.952276,0.581197,0.469534,0.657082,0.000000
0.000,0.982766,0.584371,0.483074,0.663472,0.474838
0.000,1.000000,0.583883,0.480287,0.671991,0.592532
0.000,0.998232,0.587790,0.475906,0.667732,0.577922
0.000,1.000000,0.575580,0.493429,0.680511,0.085227
0.000,1.000000,0.581197,0.493429,0.685304,0.287338
0.000,0.953160,0.582906,0.502190,0.682641,0.000000
0.000,0.940345,0.577534,0.484667,0.684771,0.538961
0.000,0.940787,0.588278,0.476703,0.662407,0.000000
0.000,1.000000,0.591209,0.616886,0.698616,0.831981
0.000,1.000000,0.810012,0.981681,0.868477,1.000000
0.000,1.000000,0.955067,1.000000,1.000000,1.000000
0.000,0.991162,0.967033,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,0.960195,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,0.997558,1.000000,1.000000,1.000000
0.000,0.602298,0.905495,1.000000,1.000000,1.000000
0.000,0.252762,0.880830,1.000000,1.000000,1.000000
0.000,0.170128,0.948474,1.000000,1.000000,1.000000
0.000,0.258065,0.009768,1.000000,1.000000,1.000000
0.000,0.297393,0.004396,1.000000,1.000000,1.000000
0.000,0.286787,0.019780,1.000000,1.000000,1.000000
0.000,0.335395,0.010989,1.000000,1.000000,1.000000
0.000,0.487406,0.962882,0.960175,1.000000,1.000000
0.000,0.958020,1.000000,1.000000,1.000000,1.000000
0.000,0.943438,1.000000,0.974512,1.000000,1.000000
0.000,0.821476,1.000000,0.982477,1.000000,1.000000
0.000,0.715422,1.000000,0.907208,1.000000,1.000000
0.000,0.753425,1.000000,0.926324,1.000000,1.000000
0.000,1.000000,1.000000,0.916368,1.000000,1.000000
0.000,0.845338,1.000000,0.998009,1.000000,1.000000
0.000,0.642952,0.990476,1.000000,1.000000,1.000000
0.000,0.538224,1.000000,1.000000,1.000000,1.000000
0.000,0.637649,0.986569,1.000000,1.000000,1.000000
0.000,0.624392,1.000000,1.000000,1.000000,1.000000
0.000,0.869642,0.995360,0.995619,1.000000,1.000000
0.000,0.736633,0.978755,1.000000,1.000000,1.000000
0.000,0.778171,0.982418,1.000000,1.000000,1.000000
0.000,0.596995,0.988278,1.000000,1.000000,1.000000
0.000,0.608926,0.992186,1.000000,1.000000,1.000000
0.000,0.768891,0.996581,0.997611,1.000000,1.000000
0.000,0.655767,1.000000,0.970530,1.000000,1.000000
0.000,0.640742,1.000000,0.948228,1.000000,1.000000
0.000,0.661069,1.000000,0.956193,1.000000,1.000000
0.000,0.735749,1.000000,0.943051,1.000000,1.000000
0.000,0.682722,1.000000,1.000000,1.000000,1.000000
0.000,0.811754,1.000000,1.000000,1.000000,1.000000
0.000,0.844012,1.000000,1.000000,1.000000,1.000000
0.000,0.875387,1.000000,1.000000,1.000000,1.000000
0.000,0.749448,1.000000,0.940263,1.000000,1.000000
0.000,0.630137,0.989744,0.902828,1.000000,1.000000
0.000,0.924437,0.000000,0.684588,0.828009,0.765422
0.000,0.682280,0.865201,0.582238,0.474973,0.937500
0.000,0.974370,0.825641,0.519713,0.536209,0.808442
0.000,0.539549,0.873260,0.597770,0.774760,1.000000
0.000,1.000000,0.907448,0.566308,0.731097,1.000000
0.000,0.651790,0.864225,0.732378,1.000000,0.925325
0.000,0.660627,0.893040,0.672242,0.841321,1.000000
0.000,0.604065,0.842735,0.628833,0.817891,1.000000
0.000,0.517013,0.767766,0.594982,0.791267,1.000000
0.000,0.510384,0.715751,0.495022,0.787007,0.995942
0.043,0.525851,0.642002,0.513740,0.642705,0.902597
0.093,0.702165,0.713065,0.557945,0.598509,0.780844
0.143,0.614671,0.869109,0.609717,0.693291,0.910714
0.193,0.674768,0.890110,0.658702,0.664537,0.767857
0.243,1.000000,0.807814,0.707686,0.645367,0.788961
0.293,0.880689,0.793407,0.746714,0.635783,0.477273
0.343,0.994697,0.899389,0.633612,0.658147,0.448052
0.393,0.707468,0.881563,0.731581,0.528222,0.422078
0.443,0.685373,0.853480,0.659100,0.699681,0.539773
0.493,0.770658,0.850305,0.723616,0.733759,0.504058
0.543,0.751215,0.819780,0.637595,0.723642,0.469156
0.593,0.745029,0.811477,0.605735,0.648562,0.435065
0.643,0.799823,0.818803,0.624452,0.668797,0.313312
0.693,0.843570,0.754090,0.602549,0.766241,0.509740
0.743,0.599646,0.741392,0.577857,1.000000,0.836039
0.793,0.858595,0.728449,0.510952,1.000000,1.000000
0.843,0.470614,0.721612,0.486659,0.490415,0.900162
0.893,0.679187,0.674481,0.517324,0.978701,0.977273
0.943,0.782589,0.655189,0.624452,0.892439,0.789773
0.993,0.802475,0.657143,0.532457,1.000000,0.675325
1.043,1.000000,0.668620,0.618080,0.833333,0.677760
1.093,0.946973,0.627839,0.649144,0.902023,0.681818
1.143,1.000000,0.633700,0.720430,1.000000,0.655844
1.193,0.954485,0.654701,0.674632,0.837061,0.613636
1.243,0.806010,0.716728,0.688570,0.738019,0.618506
1.293,0.938577,0.652747,0.655914,0.716720,0.541396
1.343,0.892179,0.631746,0.708483,0.690096,0.573052
1.393,0.851525,0.647619,0.657109,0.700745,0.592532
1.443,0.851083,0.640049,0.663481,0.725240,0.604708
1.493,0.936810,0.638095,0.662684,0.784878,0.594968
