time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9
0.000,0.466637,0.772650,0.496217,0.395101,0.000000
0.000,0.431728,0.763614,0.503385,0.405751,0.000000
0.000,0.391516,0.767521,0.497411,0.410011,0.000000
0.000,0.365444,0.767766,0.502589,0.423855,0.000000
0.000,0.558109,0.768742,0.503783,0.425453,0.000000
0.000,0.699514,0.772405,0.503783,0.416400,0.000000
0.000,0.674768,0.766545,0.505376,0.419063,0.000000
0.000,0.590367,0.775824,0.504580,0.418530,0.000000
0.000,0.346885,0.764591,0.508961,0.417465,0.000000
0.000,0.425983,0.759951,0.509359,0.420128,0.000000
0.000,0.452497,0.764591,0.512943,0.405751,0.000000
0.000,0.456474,0.763858,0.512545,0.401491,0.000000
0.000,0.456474,0.744567,0.512147,0.409478,0.000000
0.000,0.465753,0.743590,0.505376,0.402556,0.000000
0.000,0.465753,0.751404,0.514138,0.391906,0.000000
0.000,0.472382,0.747009,0.504182,0.411608,0.000000
0.000,0.457357,0.748230,0.505775,0.419063,0.000000
0.000,0.468847,0.747253,0.507766,0.419595,0.000000
0.000,0.452497,0.748230,0.506173,0.389776,0.000000
0.000,0.490941,0.752137,0.513341,0.388711,0.000000
0.000,0.532921,0.758242,0.507368,0.425985,0.000000
0.000,0.558109,0.755800,0.499004,0.359425,0.000000
0.000,0.526293,0.756288,0.502190,0.406816,0.000000
0.000,0.580203,0.754823,0.506969,0.361022,0.000000
0.000,0.610252,0.759219,0.510952,0.368477,0.000000
0.000,0.586390,0.755311,0.507368,0.398296,0.000000
0.000,0.575784,0.763858,0.510554,0.400426,0.000000
0.000,0.593902,0.762882,0.512545,0.385517,0.000000
0.000,0.665930,0.783883,0.524094,0.349308,0.000000
0.000,0.694653,0.831502,0.552370,0.449414,0.258929
0.000,0.434821,0.864469,0.622859,0.774228,1.000000
0.000,1.000000,0.858608,0.739148,0.881257,1.000000
0.000,0.822360,0.989744,0.797292,1.000000,1.000000
0.000,1.000000,0.903785,0.923536,1.000000,1.000000
0.000,1.000000,0.986813,1.000000,1.000000,1.000000
0.000,0.991604,0.905739,1.000000,1.000000,1.000000
0.000,1.000000,0.956044,1.000000,1.000000,1.000000
0.000,1.000000,0.941148,1.000000,1.000000,1.000000
0.000,1.000000,0.955556,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,0.009035,1.000000,1.000000,1.000000
0.000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000,1.000000,0.007326,0.995221,1.000000,1.000000
0.000,1.000000,0.000000,1.000000,1.000000,1.000000
0.000,1.000000,0.000000,0.945440,1.000000,1.000000
0.000,0.713654,0.000244,0.974114,1.000000,1.000000
0.000,0.972161,0.000000,0.971326,1.000000,1.000000
0.000,1.000000,0.811477,0.881322,0.556976,1.000000
0.000,1.000000,0.833944,0.748307,1.000000,1.000000
0.000,1.000000,0.761172,0.714855,1.000000,1.000000
0.000,0.961997,0.712332,0.691756,0.795527,1.000000
0.000,1.000000,0.645421,0.738750,0.848775,0.915584
0.000,0.938577,0.637118,0.725607,0.791800,1.000000
0.000,1.000000,0.620513,0.672640,0.778488,0.886364
0.000,1.000000,0.582906,0.673437,0.898296,0.978896
0.000,1.000000,0.607814,0.604540,0.908413,1.000000
0.000,1.000000,0.612210,0.616886,0.975506,0.959416
0.000,0.782589,0.620024,0.659100,0.936102,1.000000
0.000,0.940787,0.639560,0.675428,1.000000,1.000000
0.000,0.903226,0.636142,0.689765,1.000000,0.997565
0.000,0.974812,0.628816,0.606133,0.903088,0.977273
0.000,1.000000,0.605617,0.586619,0.959531,0.968344
0.000,1.000000,0.610745,0.539227,1.000000,0.996753
0.000,1.000000,0.605372,0.564317,0.977103,1.000000
0.000,1.000000,0.600000,0.563521,0.936635,1.000000
0.000,1.000000,0.590720,0.543608,0.956337,0.978084
0.000,0.968184,0.589744,0.561928,0.964324,0.902597
0.000,0.940345,0.592186,0.573078,0.962194,0.925325
0.000,0.932391,0.593162,0.583831,0.833866,0.806006
0.000,0.885550,0.588767,0.559140,0.861022,0.884740
0.000,0.874945,0.581197,0.552768,0.877529,0.963474
0.000,0.884666,0.576068,0.536440,0.893504,0.951299
0.000,0.863897,0.584371,0.533254,0.856230,0.941558
0.000,0.877154,0.570452,0.536440,0.893504,0.949675
0.000,0.889527,0.577289,0.526483,0.842386,0.868506
0.000,1.000000,0.577289,0.536838,0.792865,0.978896
0.000,0.966416,0.575336,0.545201,0.853568,0.923701
0.000,0.991162,0.560684,0.532457,0.849840,0.970779
0.000,0.979231,0.555067,0.566308,0.826411,1.000000
0.000,1.000000,0.568742,0.575070,0.815761,1.000000
0.000,0.982766,0.618071,0.607726,0.768371,0.982143
0.000,1.000000,0.640049,0.612107,0.759318,0.991071
0.044,1.000000,0.659585,0.620072,0.731629,1.000000
0.094,1.000000,0.676190,0.616487,0.717785,1.000000
0.144,0.990720,0.639560,0.617284,0.715122,1.000000
0.194,1.000000,0.654457,0.606133,0.716720,1.000000
0.244,1.000000,0.639316,0.585026,0.755059,1.000000
0.294,0.996907,0.638095,0.572282,0.691161,0.941558
0.344,0.943880,0.583394,0.580645,0.715655,1.000000
0.394,1.000000,0.597558,0.603345,0.738552,1.000000
0.444,0.825011,0.574115,0.590601,0.773163,1.000000
0.494,0.886876,0.583150,0.579849,0.714590,1.000000
0.544,1.000000,0.572650,0.561131,0.715122,1.000000
0.594,0.836942,0.575092,0.544405,0.739084,1.000000
0.644,0.864781,0.577534,0.545201,0.743344,1.000000
0.694,0.904993,0.569475,0.540422,0.744941,1.000000
0.744,0.937251,0.570208,0.544405,0.744941,1.000000
0.794,0.921343,0.590232,0.547192,0.756124,1.000000
0.844,0.940787,0.577289,0.540422,0.730564,0.982143
0.894,0.927530,0.595116,0.527678,0.740149,0.965909
0.944,0.885108,0.604884,0.557945,0.713525,0.987825
0.994,0.812638,0.601709,0.565910,0.744941,0.853896
1.044,0.843129,0.604396,0.537634,0.719915,1.000000
1.094,0.863014,0.586569,0.534050,0.745474,0.991071
1.144,0.870084,0.581929,0.572680,0.733759,1.000000
1.194,0.872735,0.590232,0.537634,0.729499,1.000000
1.244,0.853292,0.579976,0.535643,0.710863,1.000000
1.294,0.925320,0.585104,0.533254,0.712993,1.000000
1.344,0.859037,0.579243,0.537634,0.715122,1.000000
1.394,0.859037,0.590720,0.524492,0.714590,1.000000
1.444,0.897923,0.584860,0.529669,0.690096,1.000000
1.494,0.896597,0.581929,0.528076,0.703408,1.000000
1.544,0.854618,0.592674,0.522103,0.709265,1.000000
1.594,0.848873,0.572650,0.519713,0.706603,0.972403
1.644,0.726027,0.576068,0.533652,0.703940,1.000000
