time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9
0.000,0.008575,0.307798,0.000000,0.025674,0.000000
0.000,0.000000,0.313670,0.000000,0.021823,0.000000
0.000,0.000000,0.321144,0.000000,0.000000,0.000000
0.000,0.000000,0.304061,0.000000,0.000000,0.000000
0.000,0.000000,0.304061,0.000000,0.000000,0.000000
0.000,0.000000,0.310200,0.000000,0.000000,0.000000
0.000,0.000000,0.317674,0.000000,0.000000,0.000000
0.000,0.000000,0.308598,0.000000,0.000000,0.000000
0.000,0.000000,0.308331,0.000000,0.000000,0.000000
0.000,0.000000,0.308865,0.000000,0.000000,0.000000
0.000,0.000000,0.303527,0.000000,0.000000,0.000000
0.000,0.000000,0.303527,0.000000,0.000000,0.000000
0.000,0.000000,0.305929,0.000000,0.000000,0.000000
0.000,0.000000,0.299523,0.000000,0.000000,0.000000
0.000,0.000000,0.304861,0.000000,0.000000,0.000000
0.000,0.000000,0.305662,0.000000,0.000000,0.000000
0.000,0.000000,0.300591,0.000000,0.000000,0.000000
0.000,0.000000,0.302459,0.000000,0.000000,0.000000
0.000,0.000000,0.296587,0.000000,0.000000,0.000000
0.000,0.000000,0.299256,0.000000,0.000000,0.000000
0.000,0.000000,0.311001,0.000000,0.000000,0.000000
0.000,0.000000,0.315805,0.000000,0.000000,0.000000
0.000,0.000000,0.311801,0.000000,0.000000,0.000000
0.000,0.000000,0.308598,0.000000,0.000000,0.000000
0.000,0.000000,0.306196,0.000000,0.000000,0.000000
0.000,0.000000,0.306196,0.000000,0.000000,0.000000
0.000,0.000000,0.305929,0.000000,0.000000,0.000000
0.000,0.000000,0.308064,0.000000,0.000000,0.000000
0.000,0.000000,0.305395,0.000000,0.000000,0.000000
0.000,0.000000,0.309132,0.000000,0.000000,0.000000
0.000,0.015768,0.309399,0.000000,0.000000,0.000000
0.000,0.000000,0.308331,0.000000,0.000000,0.000000
0.000,0.013001,0.298722,0.000000,0.000000,0.000000
0.000,0.000000,0.338227,0.000000,0.082157,0.005884
0.000,0.218811,0.421507,0.062056,0.195122,0.282273
0.000,0.748271,0.406026,0.192949,0.535302,0.257330
0.000,1.000000,0.519202,0.361808,1.000000,0.600101
0.000,0.875519,0.617964,0.564655,1.000000,0.476590
0.000,1.000000,0.684428,0.728814,1.000000,0.450440
0.000,1.000000,0.744753,0.728452,1.000000,0.710334
0.000,1.000000,0.840579,0.770034,1.000000,0.496304
0.000,1.000000,0.843782,0.724113,1.000000,0.449635
0.000,1.000000,0.771179,0.771480,1.000000,0.645562
0.000,1.000000,0.808548,0.757740,0.933248,0.797234
0.000,1.000000,0.765573,0.822463,1.000000,0.742922
0.000,1.000000,0.853392,0.813424,1.000000,0.688207
0.000,1.000000,0.718595,0.749785,1.000000,0.603319
0.000,1.000000,0.603283,0.555977,1.000000,0.689414
0.000,1.000000,0.573655,0.530305,1.000000,0.525270
0.000,1.000000,0.493577,0.457989,1.000000,0.507569
0.000,1.000000,0.548564,0.440994,1.000000,0.616193
0.000,1.000000,0.542157,0.465582,1.000000,0.546593
0.000,1.000000,0.501051,0.453288,1.000000,0.612170
0.000,1.000000,0.522405,0.508972,1.000000,0.727232
0.000,1.000000,0.499449,0.480768,1.000000,0.709530
0.000,0.783679,0.493844,0.522712,1.000000,0.575559
0.000,0.879391,0.471155,0.492339,1.000000,0.571134
0.000,0.873859,0.474892,0.468113,1.000000,0.597284
0.000,0.827386,0.477562,0.470644,0.992298,0.622630
0.000,0.805256,0.474892,0.456181,1.000000,0.633895
0.000,0.697372,0.474625,0.495232,1.000000,0.613779
0.000,0.837344,0.478629,0.478960,0.935173,0.644355
0.000,0.887137,0.483167,0.456542,0.894737,0.659241
0.000,1.000000,0.483968,0.459797,0.891528,0.630676
0.000,0.964592,0.496246,0.436294,0.858793,0.632286
0.000,1.000000,0.480765,0.460520,0.901155,0.652401
0.000,1.000000,0.467419,0.447503,0.849807,0.561076
0.000,1.000000,0.441794,0.473898,0.832478,0.591250
0.000,1.000000,0.456208,0.489446,0.847240,0.658838
0.000,1.000000,0.437523,0.482938,0.801027,0.684989
0.000,1.000000,0.432718,0.487277,0.801027,0.648378
0.000,1.000000,0.432451,0.488723,0.805520,0.636309
0.000,1.000000,0.403624,0.479684,0.686778,0.630676
0.000,1.000000,0.401488,0.467751,0.791399,0.638320
0.000,1.000000,0.429782,0.481853,1.000000,0.711139
0.000,1.000000,0.473825,0.473537,0.788190,0.670505
0.000,1.000000,0.438057,0.469559,1.000000,0.659241
0.000,1.000000,0.423910,0.463774,0.967908,0.636309
0.000,0.960166,0.423910,0.452203,0.937099,0.752980
0.000,0.902628,0.443128,0.435932,0.894737,0.533719
0.000,0.887690,0.425778,0.484384,0.869705,0.536937
0.000,0.888797,0.423109,0.516927,0.905006,0.551018
0.047,0.898755,0.408695,0.485107,0.863928,0.596077
0.097,0.902628,0.417504,0.458350,0.806162,0.610963
0.147,0.865007,0.424177,0.471006,0.831194,0.651597
0.197,0.883817,0.417504,0.470644,0.861361,0.621021
0.247,0.879391,0.413233,0.494508,0.830552,0.578376
0.297,0.900415,0.412966,0.495232,0.822850,0.602514
0.347,0.928077,0.411898,0.476068,0.803594,0.402967
0.397,0.959059,0.415101,0.446780,0.779204,0.420669
0.447,0.927524,0.419372,0.424362,0.787548,0.424692
0.497,0.918119,0.426045,0.417492,0.768935,0.426301
0.547,0.857261,0.416703,0.434486,0.818357,0.410209
0.597,0.819640,0.411898,0.412068,0.858793,0.393714
0.647,0.805809,0.418304,0.382780,0.835687,0.462912
0.697,0.819640,0.398285,0.395797,0.781772,0.446819
0.747,0.809129,0.415368,0.356746,0.783055,0.660448
0.797,0.878285,0.397484,0.341921,0.769576,0.549811
0.847,0.777593,0.394548,0.323119,0.797176,0.423887
0.897,0.817427,0.380134,0.331073,0.738768,0.558260
