time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9
0.000,0.666525,0.705983,0.746377,0.559353,0.746949
0.000,0.656356,0.702320,0.713109,0.558633,0.764290
0.000,0.687288,0.696215,0.730567,0.546763,0.775209
0.000,0.683898,0.702808,0.712121,0.530216,0.750161
0.000,0.695763,0.714286,0.720685,0.555396,0.739884
0.000,0.691949,0.712332,0.718709,0.532734,0.739242
0.000,0.693220,0.711844,0.729578,0.533094,0.722543
0.000,0.669492,0.710134,0.722003,0.533094,0.747592
0.000,0.690678,0.705739,0.731225,0.534532,0.712267
0.000,0.706780,0.705495,0.738472,0.533813,0.711625
0.000,0.710169,0.697680,0.714756,0.534892,0.710983
0.000,0.718644,0.694261,0.717062,0.559712,0.718690
0.000,0.711864,0.702564,0.696970,0.577698,0.745665
0.000,0.715678,0.704029,0.702240,0.584532,0.744380
0.000,0.708051,0.701099,0.697299,0.587770,0.732820
0.000,0.732627,0.718193,0.724308,0.584892,0.759794
0.000,0.731356,0.704518,0.708169,0.574820,0.768144
0.000,0.733898,0.730403,0.703557,0.565468,0.749518
0.000,0.749153,0.725275,0.697628,0.567626,0.743096
0.000,0.746610,0.722833,0.700264,0.568345,0.775209
0.000,0.760169,0.711111,0.695652,0.564748,0.760437
0.000,0.748305,0.717705,0.688076,0.567266,0.786769
0.000,0.754237,0.717705,0.711133,0.571223,0.760437
0.000,0.712712,0.714042,0.712121,0.565468,0.766217
0.000,0.686441,0.722589,0.696970,0.568345,0.773282
0.000,0.616949,0.715507,0.695652,0.569784,0.775851
0.000,0.609746,0.718681,0.706851,0.559353,0.768786
0.000,0.606780,0.727473,0.692358,0.560791,0.774566
0.000,0.644492,0.712088,0.698617,0.554317,0.822736
0.000,0.737712,0.729915,0.718709,0.574101,0.773282
0.000,0.792373,0.761172,0.762846,0.647482,0.798972
0.000,0.939407,0.872527,0.787879,0.916906,1.000000
0.000,1.000000,0.926740,0.882740,1.000000,0.948619
0.000,1.000000,0.946276,0.954545,0.979137,1.000000
0.000,1.000000,0.961172,0.976285,0.893525,1.000000
0.000,1.000000,0.873504,0.954216,0.908273,1.000000
0.000,1.000000,0.903785,0.818841,1.000000,1.000000
0.000,1.000000,0.812698,0.786891,1.000000,0.994862
0.000,1.000000,0.723565,0.696311,0.876978,0.890173
0.000,1.000000,0.747985,0.697958,0.869065,0.583815
0.000,1.000000,0.601465,0.620883,0.915827,0.773282
0.000,1.000000,0.600733,0.564559,0.963309,0.584457
0.000,1.000000,0.623932,0.679842,0.913309,0.893385
0.000,1.000000,0.673748,0.595520,0.825180,0.636480
0.000,1.000000,0.721368,0.593544,0.951079,0.780347
0.000,1.000000,0.764835,0.609025,0.855036,0.673732
0.000,1.000000,0.698168,0.554018,0.872302,0.788054
0.000,1.000000,0.669353,0.535573,0.743885,0.676301
0.000,0.955932,0.638828,0.475955,0.767626,0.713552
0.000,1.000000,0.654945,0.479908,0.710791,0.297367
0.000,1.000000,0.647863,0.449934,0.786331,0.281952
0.000,0.952542,0.650061,0.484848,0.760432,0.263969
0.000,1.000000,0.648352,0.507246,0.743525,0.174053
0.000,0.801695,0.688889,0.540184,0.678058,0.169557
0.000,1.000000,0.709890,0.503953,0.780216,0.360308
0.000,1.000000,0.686447,0.444993,0.756835,0.591522
0.000,1.000000,0.639560,0.450264,0.789928,0.564547
0.000,1.000000,0.640049,0.455863,0.778417,0.546564
0.000,1.000000,0.654457,0.453228,0.759712,0.575466
