time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9
0.000,0.352829,0.593067,0.516854,0.637614,0.635500
0.000,0.356998,0.593067,0.520661,0.662853,0.635024
0.000,0.355145,0.592461,0.508606,0.656449,0.639301
0.000,0.336615,0.601553,0.516537,0.658709,0.634074
0.000,0.338468,0.601553,0.511778,0.648161,0.627421
0.000,0.333835,0.583368,0.516220,0.658332,0.629322
0.000,0.327350,0.591248,0.521931,0.648161,0.629322
0.000,0.337078,0.592461,0.506068,0.648915,0.615065
0.000,0.338468,0.588521,0.505750,0.642887,0.614114
0.000,0.330129,0.582156,0.503212,0.642134,0.624569
0.000,0.344027,0.591248,0.504799,0.644018,0.631223
0.000,0.337078,0.621254,0.504481,0.647785,0.624094
0.000,0.330129,0.626710,0.505750,0.648161,0.647380
0.000,0.301407,0.624588,0.504481,0.654942,0.614114
0.000,0.310209,0.615192,0.508606,0.652682,0.613164
0.000,0.346806,0.620951,0.505433,0.654942,0.617916
0.000,0.334762,0.651260,0.503530,0.639874,0.616966
0.000,0.344490,0.655200,0.504481,0.605594,0.636925
0.000,0.338931,0.671263,0.504164,0.633847,0.631698
0.000,0.275928,0.660049,0.511144,0.639874,0.624094
0.000,0.306040,0.628831,0.512095,0.653812,0.595580
0.000,0.314842,0.620951,0.507654,0.694872,0.588927
0.000,0.311599,0.631256,0.516537,0.699769,0.600808
0.000,0.330592,0.619739,0.509557,0.692612,0.581324
0.000,0.312989,0.646410,0.511144,0.704666,0.572294
0.000,0.296775,0.640349,0.512413,0.697509,0.587501
0.000,0.300481,0.644592,0.508606,0.686208,0.595580
0.000,0.293995,0.643986,0.507019,0.693742,0.583700
0.000,0.329203,0.682175,0.533352,0.670387,0.617916
0.000,0.426950,0.778557,0.515585,0.707680,0.670191
0.000,0.552030,0.864633,0.555560,0.994726,0.770940
0.000,0.567317,0.906156,0.618377,1.000000,0.908281
0.000,0.648851,0.850388,0.586017,1.000000,1.000000
0.000,0.656263,0.844630,0.571423,1.000000,1.000000
0.000,0.655336,0.792195,0.657717,1.000000,1.000000
0.000,0.672013,0.740974,0.718631,1.000000,1.000000
0.000,0.733627,0.787649,0.698326,1.000000,1.000000
0.000,0.930511,0.794317,0.706575,1.000000,1.000000
0.000,0.182813,0.878879,0.674532,1.000000,1.000000
0.000,0.924026,0.872514,0.658669,1.000000,1.000000
0.000,1.000000,0.877363,0.665332,1.000000,1.000000
0.000,1.000000,0.883425,0.652958,1.000000,0.991446
0.000,0.729921,0.880394,0.674849,1.000000,1.000000
0.000,0.716949,0.896155,0.687540,1.000000,1.000000
0.000,0.403787,0.896761,0.682781,1.000000,1.000000
0.000,0.470960,0.887668,0.683415,1.000000,1.000000
0.000,0.768371,0.898882,0.694519,1.000000,1.000000
0.000,0.376918,0.840690,0.692616,1.000000,1.000000
0.000,0.486710,0.849782,0.685002,1.000000,1.000000
0.000,0.669234,0.838871,0.695154,1.000000,1.000000
0.000,0.516822,0.844630,0.700865,1.000000,1.000000
